id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1331897929087520768,1331897929087520768,2020-11-26 09:49:46 GMT,2020-11-26,09:49:46,0,80069319,carrzee,Mathew Carr,,#SouthKorea is set to change the rules of its #electricity market to the disadvantage of fossil fuels  Korea to boost renewables to 20% by 2030 from about 4% now: #IEA  #climatecrisis #wind #solar  https://t.co/PExgyThsIe,en,[],['https://carrzee.org/2020/11/26/south-korea-plans-to-adjust-electricity-market-rules-to-disadvantage-fossil-fuels/'],[],0,0,0,"['southkorea', 'electricity', 'iea', 'climatecrisis', 'wind', 'solar']",[],https://twitter.com/carrzee/status/1331897929087520768,False,,0,,London,,,,,,[],,,,
1331888953406971904,1331888953406971904,2020-11-26 09:14:06 GMT,2020-11-26,09:14:06,0,144548501,dasha_reuters,Dasha Afanasieva,,"Supply chains may become more diverse or shorter, tech companies with few hard assets will continue to thrive, and the transition away from fossil fuels will present opportunities: Taimur Hyat, COO of $1.4 trln asset manager PGIM @richardbeales1   https://t.co/zpGNzrgpQU",en,"[{'screen_name': 'richardbeales1', 'name': 'richard beales', 'id': '396977069'}]",['https://soundcloud.com/reuters/the-exchange-post-covid-post?utm_source=soundcloud&utm_campaign=wtshare&utm_medium=Twitter&utm_content=https%3A//soundcloud.com/reuters/the-exchange-post-covid-post'],[],0,0,1,[],[],https://twitter.com/dasha_reuters/status/1331888953406971904,False,,0,,London,,,,,,[],,,,
1331754634394755138,1331754634394755138,2020-11-26 00:20:22 GMT,2020-11-26,00:20:22,0,16399202,charlierichmond,Charlie Richmond,,"Fossil fuels will decline but, unless Canada takes action, remain a big player in Canada's energy use by 2050: report  https://t.co/1HDrrpr0LQ via @NatObserver",en,"[{'screen_name': 'natobserver', 'name': ""canada's national observer"", 'id': '17410863'}]",['https://www.nationalobserver.com/2020/11/24/news/fossil-fuels-decline-canadas-energy-climate-change-greenhouse-gases'],[],0,0,0,[],[],https://twitter.com/charlierichmond/status/1331754634394755138,False,,0,,London,,,,,,[],,,,
1331709808429453316,1331709808429453316,2020-11-25 21:22:14 GMT,2020-11-25,21:22:14,0,613563411,neville_vyas,Neville Vyas,,"47 faith institutions, responding to climate emergency, launch new wave of divestment from fossil fuels - Roll Forward Environment  https://t.co/4BqyBaothm",en,[],['https://rollforwardenvironment.com/2020/11/17/47-faith-institutions-responding-to-climate-emergency-launch-new-wave-of-divestment-from-fossil-fuels/'],[],0,0,1,[],[],https://twitter.com/Neville_Vyas/status/1331709808429453316,False,,0,,London,,,,,,[],,,,
1331694318315311111,1331694309024948225,2020-11-25 20:20:41 GMT,2020-11-25,20:20:41,0,20692536,nickcolley,Nick,,"It means I would likely have investments in systems that rely on exploitative models - inflated medicine prices, lobbying for low taxes or exploitation wages that mean we can't have universal healthcare, reliance on fossil fuels corps destroying our planet, industries that profit",en,[],[],[],1,0,0,[],[],https://twitter.com/NickColley/status/1331694318315311111,False,,0,,London,,,,,,[],,,,
1331687985092280321,1331687985092280321,2020-11-25 19:55:31 GMT,2020-11-25,19:55:31,0,713243739637026816,alt_return,AlternativeReturn,,FT: South Korea’s ‘M&amp;A king’ SK Group pursues path away from fossil fuels  https://t.co/9hyS2Gr3YR,en,[],['http://dlvr.it/RmQdRY'],[],0,0,0,[],[],https://twitter.com/Alt_Return/status/1331687985092280321,False,,0,,London,,,,,,[],,,,
1331684983002509312,1331635372422541313,2020-11-25 19:43:36 GMT,2020-11-25,19:43:36,0,1055100903844446210,myphoenixfta,PhoenixFTA ∆ truly 3.5% 🇪🇺🇩🇪🌍 FBPE,,"@andreajenkyns On how many different levels can I can possibly reject this ill-worded tweet?? Promoting a ""us"" vs ""them""?! 😨👎 cutting foreign aid but keep subsidising #FossilFuels?? 😖👎 Global powerhouse?? 🤥👎 🤣 Which century does your mindset come from? Sounds like an update is needed!",en,[],[],[],0,0,0,['fossilfuels'],[],https://twitter.com/MyPhoenixFTA/status/1331684983002509312,False,,0,,London,,,,,,"[{'screen_name': 'andreajenkyns', 'name': 'Andrea Jenkyns MP', 'id': '1350441445'}]",,,,
1331675515627786241,1331675515627786241,2020-11-25 19:05:58 GMT,2020-11-25,19:05:58,0,59490293,global_witness,Global Witness,,The next US Interior Secretary must be an Indigenous Rights champion who is unafraid to stand up to fossil fuels.  @RepDebHaaland would be the first Native woman to hold *any* US Cabinet role and is a #climatejustice champion. It’s time for a #ClimateCabinet.  https://t.co/pUR7XmP8sE,en,"[{'screen_name': 'repdebhaaland', 'name': 'rep. deb haaland', 'id': '1080695666760929280'}]",[],['https://pbs.twimg.com/media/EnsPiUNXUAMw7K6.jpg'],0,2,13,"['climatejustice', 'climatecabinet']",[],https://twitter.com/Global_Witness/status/1331675515627786241,False,,1,https://pbs.twimg.com/media/EnsPiUNXUAMw7K6.jpg,London,,,,,,[],,,,
1331665613291446274,1331656425681072135,2020-11-25 18:26:38 GMT,2020-11-25,18:26:38,0,18726043,rsaevents,RSA Events,,@KateRaworth talks about C40 Cities - a network of cities committed to divesting city finance from fossil fuels. Find out more here 👇   https://t.co/LAr67zRHex,en,[],['https://www.c40.org/'],[],1,0,0,[],[],https://twitter.com/RSAEvents/status/1331665613291446274,False,,0,,London,,,,,,[],,,,
1331655457900011525,1331622091272163329,2020-11-25 17:46:16 GMT,2020-11-25,17:46:16,0,116755511,kalis_skincare,Kalis Skincare,,@FinalCurtainMan @realDonaldTrump @IRetweetTrump Also coal and oil are not renewable. Dominance now means you could be way from dominant in a future without these fossil fuels.,en,[],[],[],0,0,1,[],[],https://twitter.com/Kalis_Skincare/status/1331655457900011525,False,,0,,London,,,,,,"[{'screen_name': 'FinalCurtainMan', 'name': 'Anti-Trump', 'id': '500173429'}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': '25073877'}, {'screen_name': 'IRetweetTrump', 'name': 'I Retweet Trump', 'id': '782430116320202753'}]",,,,
