id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1331526679655661568,1331453118836563969,2020-11-25 09:14:33 GMT,2020-11-25,09:14:33,0,1151237333326295041,rberbaron,Rob berBaron,,"@MikeHudema Yeah, all this green energy is just great!   https://t.co/DXasQuUhHq",en,[],['https://www.popsci.com/solar-power-towers-are-vaporizing-birds/'],[],0,0,0,[],[],https://twitter.com/RBerbaron/status/1331526679655661568,False,,0,,Las Vegas,,,,,,"[{'screen_name': 'MikeHudema', 'name': 'Mike Hudema', 'id': '15088481'}]",,,,
1331525461218795520,1331453118836563969,2020-11-25 09:09:43 GMT,2020-11-25,09:09:43,0,1151237333326295041,rberbaron,Rob berBaron,,"@MikeHudema Yes, so many jobs created by ""green"" energy! This entire crowd of people will earn less than a dollar for a day's toil.  https://t.co/wBucehkEm0",en,[],[],['https://pbs.twimg.com/media/EnqG98oVcAISjxv.jpg'],0,0,0,[],[],https://twitter.com/RBerbaron/status/1331525461218795520,False,,1,https://pbs.twimg.com/media/EnqG98oVcAISjxv.jpg,Las Vegas,,,,,,"[{'screen_name': 'MikeHudema', 'name': 'Mike Hudema', 'id': '15088481'}]",,,,
1331068901740843008,1331035108606963712,2020-11-24 02:55:30 GMT,2020-11-24,02:55:30,0,1170096763,jjwaeghe,JJ,,"@TripleDTrader @SqueeggeeArtist Green energy, generally.",en,[],[],[],0,0,0,[],[],https://twitter.com/JJWaeghe/status/1331068901740843008,False,,0,,Las Vegas,,,,,,"[{'screen_name': 'TripleDTrader', 'name': 'Dennis Dick', 'id': '80697114'}, {'screen_name': 'SqueeggeeArtist', 'name': 'Jesse Mattern', 'id': '2992633420'}]",,,,
1330078166753406981,1330062634423644160,2020-11-21 09:18:41 GMT,2020-11-21,09:18:41,0,1023339630882516992,xel_artz,XelArtz,,"Nuri is an elf and she uses Astral magic. She can create portals, attack on the spiritual/astral plane, and heal injuries and restore stamina.  She uses a bow that fires arrows of green energy!",en,[],[],[],0,0,3,[],[],https://twitter.com/xel_artz/status/1330078166753406981,False,,0,,Las Vegas,,,,,,[],,,,
1329922096349134849,1329922096349134849,2020-11-20 22:58:31 GMT,2020-11-20,22:58:31,0,895512076197679104,jamesho03148924,Wharfrat,, https://t.co/AnWHmnRBQA Hey @JoeBiden and @AOC... Any comments by you if #China shuts down selling of rare earth minerals critical for making rechargeable batteries and solar panels needed for the #GreenNewDeal ... just wondering  #JoeBiden #AOC #greenenergy #ElectricVehicles,en,"[{'screen_name': 'joebiden', 'name': 'joe biden', 'id': '939091'}, {'screen_name': 'aoc', 'name': 'alexandria ocasio-cortez', 'id': '138203134'}]",['https://www.politico.com/news/2020/11/18/china-could-strangle-biden-agenda-437171'],[],0,1,1,"['china', 'greennewdeal', 'joebiden', 'aoc', 'greenenergy', 'electricvehicles']",[],https://twitter.com/JamesHo03148924/status/1329922096349134849,False,,0,,Las Vegas,,,,,,[],,,,
1329785861081157639,1329785531010572288,2020-11-20 13:57:10 GMT,2020-11-20,13:57:10,0,991476834,abraczinskas,Will Typo,,"@Angry_Staffer I'm not an oil man, but I have thoughts about Green energy.",en,[],[],[],3,0,1,[],[],https://twitter.com/Abraczinskas/status/1329785861081157639,False,,0,,Las Vegas,,,,,,"[{'screen_name': 'Angry_Staffer', 'name': 'Angry Staffer', 'id': '848148994102611969'}]",,,,
1328734007324856321,1328734007324856321,2020-11-17 16:17:28 GMT,2020-11-17,16:17:28,0,566774105,kinderheather,Heather Kinder,,More exciting news at @Switch #GROWTH #Datacenters #THEKEEP  #ATLANTA  #FOURTHPRIME  1.3 million sqft #greenenergy,en,"[{'screen_name': 'switch', 'name': 'switch', 'id': '1560711'}]",[],[],0,2,5,"['growth', 'datacenters', 'thekeep', 'atlanta', 'fourthprime', 'greenenergy']",[],https://twitter.com/KinderHeather/status/1328734007324856321,False,https://twitter.com/Switch/status/1328704389989666816,0,,Las Vegas,,,,,,[],,,,
1324662603906314241,1324662603906314241,2020-11-06 10:39:10 GMT,2020-11-06,10:39:10,0,1251802220028243968,thegleaftweets,THE GREEN LEAF COMPANY,,Congratulations to @JoeBiden for being the next @POTUS hope you do great work in the fields of green energy and reduce climate change,en,"[{'screen_name': 'joebiden', 'name': 'joe biden', 'id': '939091'}, {'screen_name': 'potus', 'name': 'president trump', 'id': '822215679726100480'}]",[],[],1,0,4,[],[],https://twitter.com/theGleaftweets/status/1324662603906314241,False,,0,,Las Vegas,,,,,,[],,,,
1317611269596225536,1317611269596225536,2020-10-18 00:39:41 BST,2020-10-18,00:39:41,0,60617644,jkferrin,James Ferrin,,"We voted for science, LGBTQ rights, women’s rights, racial equality, green energy, affordable healthcare, education, and for a better future. Vote for Biden!  @JoeBiden @KamalaHarris  https://t.co/M5cjFsFKHQ",en,"[{'screen_name': 'joebiden', 'name': 'joe biden', 'id': '939091'}, {'screen_name': 'kamalaharris', 'name': 'kamala harris', 'id': '30354991'}]",[],['https://pbs.twimg.com/media/EkkYdYQVkAAh23k.jpg'],0,0,12,[],[],https://twitter.com/jkferrin/status/1317611269596225536,False,,1,https://pbs.twimg.com/media/EkkYdYQVkAAh23k.jpg,Las Vegas,,,,,,[],,,,
1314734433073852422,1314731808014184448,2020-10-10 02:08:10 BST,2020-10-10,02:08:10,0,200511228,chappyricky,Richard Chapman,,"@VictoriaLBruce Though I am not one of them, there are Democrat voters that believe fracking served a great purpose than the damages caused. However, green energy should alleviate the need to continue fracking.",en,[],[],[],0,0,2,[],[],https://twitter.com/Chappyricky/status/1314734433073852422,False,,0,,Las Vegas,,,,,,"[{'screen_name': 'VictoriaLBruce', 'name': 'Victoria Bruce 🌹', 'id': '95961875'}]",,,,
