id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1331086262728601607,1331086262728601607,2020-11-24 04:04:30 GMT,2020-11-24,04:04:30,0,1.311979276783231e+18,furtherasia,FurtherAsia,,Nuclear power pushed to back burner in U.K.’s green energy plan  https://t.co/9EOzMWX2o0,en,[],['https://furtherasia.com/nuclear-power-pushed-to-back-burner-in-u-k-s-green-energy-plan-2/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost'],[],0,0,0,[],[],https://twitter.com/FurtherAsia/status/1331086262728601607,False,,0.0,,London,,,,,,[],,,,
1330887469647138825,1330887469647138825,2020-11-23 14:54:34 GMT,2020-11-23,14:54:34,0,16038443.0,constructingexc,Constructing Excellence,,"CE #Nuclear Group support the 10-point plan &amp; £12bn Gov't investment into a #Green #Industrial Revolution. #Transport #nature #innovative #technologies &amp;clean #energy source across large scale nuclear and next gen of small &amp; advanced #reactors+10,000 jobs!  https://t.co/YuVbRkRb6w",en,[],"['https://www.pbctoday.co.uk/news/energy-news/green-industrial-revolution/85465/#:~:text=The%20ten%20point%20plan%20for%20a%20green%20industrial,40GW%20by%202030%2C%20supporting%20up%20to%2060%2C000%20jobs']",[],0,0,1,"['nuclear', 'green', 'industrial', 'transport', 'nature', 'innovative', 'technologies', 'energy', 'reactors']",[],https://twitter.com/constructingexc/status/1330887469647138825,False,,0.0,,London,,,,,,[],,,,
1330845721512144896,1330845721512144896,2020-11-23 12:08:40 GMT,2020-11-23,12:08:40,0,8.85125628684632e+17,gam3rpunk,hasan dervish,,Nuclear power: what the ‘green industrial revolution’ means for the next three waves of reactors  https://t.co/i8UzsAGip2,en,[],['https://softmachine.net/nuclear-power-what-the-green-industrial-revolution-means-for-the-next-three-waves-of-reactors/'],[],0,0,0,[],[],https://twitter.com/Gam3rpunk/status/1330845721512144896,False,,0.0,,London,,,,,,[],,,,
1330845706488188928,1330845706488188928,2020-11-23 12:08:37 GMT,2020-11-23,12:08:37,0,272581516.0,nathanmcgrathsf,ThatNanopunkGuy,,Nuclear power: what the ‘green industrial revolution’ means for the next three waves of reactors  https://t.co/pMWZ6YZM9d,en,[],['https://softmachine.net/nuclear-power-what-the-green-industrial-revolution-means-for-the-next-three-waves-of-reactors/'],[],0,0,0,[],[],https://twitter.com/NathanMcGrathSF/status/1330845706488188928,False,,0.0,,London,,,,,,[],,,,
1330820120353103874,1330820120353103874,2020-11-23 10:26:56 GMT,2020-11-23,10:26:56,0,155522617.0,ukerchq,UKERC,,Today's Energy News   #Nuclear power pushed to back burner in U.K.’s green energy plan;  #UN shipping body approves Arctic heavy fuel #oil ‘ban’;  Generation 2050 manifesto serves as ‘fresh wake up call’ for #energy bosses and more...  🍃🛢️⚡️☀️  https://t.co/vX9Ayfb5T3  https://t.co/4A096QK1Wt,en,[],['http://bit.ly/3pVOEOD'],['https://pbs.twimg.com/media/EngF08MWMAAaPbm.jpg'],0,0,1,"['nuclear', 'un', 'oil', 'energy']",[],https://twitter.com/UKERCHQ/status/1330820120353103874,False,,1.0,https://pbs.twimg.com/media/EngF08MWMAAaPbm.jpg,London,,,,,,[],,,,
1330790443282538498,1330790443282538498,2020-11-23 08:29:01 GMT,2020-11-23,08:29:01,0,8.160304705216799e+17,dehedgerton,David Edgerton,,"A rich, clear and powerful analysis of the government's inadequate plans for the green industrial revolution from @RichardALJones. As far as UK energy R&amp;D is concerned he suggests nuclear fusion as the best comparative bet - a bracing point, emphasizing relative weakness overall.",en,"[{'screen_name': 'richardaljones', 'name': 'richard jones', 'id': '126294936'}]",[],[],1,5,7,[],[],https://twitter.com/DEHEdgerton/status/1330790443282538498,False,https://twitter.com/RichardALJones/status/1330787846404399109,0.0,,London,,,,,,[],,,,
1330546935820906496,1330546935820906496,2020-11-22 16:21:24 GMT,2020-11-22,16:21:24,0,16343974.0,telegraph,The Telegraph,,"Nuclear fusion has long been the dream in creating low-risk, cheap and green energy  https://t.co/BupkR7I9J6",en,[],['https://www.telegraph.co.uk/news/2020/11/22/nuclear-fusion-could-reality-20-years-thanks-government-green/?utm_content=telegraph&utm_medium=Social&utm_campaign=Echobox&utm_source=Twitter#Echobox=1606059940'],[],10,11,40,[],[],https://twitter.com/Telegraph/status/1330546935820906496,False,,0.0,,London,,,,,,[],,,,
1330546794586124291,1330450778939645953,2020-11-22 16:20:50 GMT,2020-11-22,16:20:50,0,1010898326.0,dowellenough,Julien Burcher,,@Barristerblog If you argued for hydrogen powered generation you'd be ok. Geothermal power stations (essentially 'in-built' nuclear) same. Wasting time &amp; resources on a toxic and unsustainable power production system is a dead-end. Invest in time/money in better green not 'not green at all'?,en,[],[],[],1,0,0,[],[],https://twitter.com/Dowellenough/status/1330546794586124291,False,,0.0,,London,,,,,,"[{'screen_name': 'Barristerblog', 'name': 'Matthew Scott', 'id': '522600515'}]",,,,
1330539963797164033,1330271711846141955,2020-11-22 15:53:42 GMT,2020-11-22,15:53:42,0,380875509.0,jorgenfaxholm,Jorgen Faxholm,,"@RogerHelmerMEP @mikebro30816865 Better ask the question: ""where are the 15 additional Nuclear power stations needed to support NetZero""? (Going from 300TWh to 600 GREEN TWh in 29 years?)  And where will you get the batteries for EVs from? The Chinese own all REMs. Thoughts?",en,[],[],[],0,0,1,[],[],https://twitter.com/JorgenFaxholm/status/1330539963797164033,False,,0.0,,London,,,,,,"[{'screen_name': 'RogerHelmerMEP', 'name': 'Roger Helmer', 'id': '108882900'}, {'screen_name': 'mikebro30816865', 'name': 'mike brown❌', 'id': '608939278'}]",,,,
1330518078317322241,1330518078317322241,2020-11-22 14:26:44 GMT,2020-11-22,14:26:44,0,26980842.0,mrinclusive,David Ghosh,,Nuclear fusion could be reality in 20 years thanks to Government green plan  https://t.co/RabcKZ5sVi,en,[],['https://www.telegraph.co.uk/news/2020/11/22/nuclear-fusion-could-reality-20-years-thanks-government-green/'],[],0,0,0,[],[],https://twitter.com/MrInclusive/status/1330518078317322241,False,,0.0,,London,,,,,,[],,,,
